locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","main","choice","d1m-contract","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-contract","按合同先发车，保留疑点记录","准点和信用优先，但只留下最低限度的风险备注。","stat.fuel-5 / stat.credit+8 / crew.livia-2","","","","",""
"zh-CN","main","choice_result","d1m-contract.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-contract","按合同先发车，保留疑点记录","","stat.fuel-5 / stat.credit+8 / crew.livia-2","","","1","列车长","先发车。莉薇娅，把疑点写进备注，不要让它只留在我们嘴里。"
"zh-CN","main","choice_result","d1m-contract.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-contract","按合同先发车，保留疑点记录","","stat.fuel-5 / stat.credit+8 / crew.livia-2","","","2","莉薇娅","明白。我会写：承运方已注意到责任条款异常，待交付前复核。"
"zh-CN","main","choice_result","d1m-contract.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-contract","按合同先发车，保留疑点记录","","stat.fuel-5 / stat.credit+8 / crew.livia-2","","","3","旁白","无垠号准点离港。合同表面依旧干净，但莉薇娅在行车日志第一页夹入了一张黄色便签。"
"zh-CN","main","choice_result","d1m-contract.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-contract","按合同先发车，保留疑点记录","","stat.fuel-5 / stat.credit+8 / crew.livia-2","","","4","波克士","记录：列车长选择先跑再查。波克士将保留在麻烦出现时说“本机早知道”的权利。"
"zh-CN","main","choice","d1m-livia-audit","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-livia-audit","让莉薇娅复核委托账目","延后发车，获得具体合同证据。","stat.clues+1 / stat.fatigue+4 / stat.credit+3 / stat.onTime-1 / crew.livia+6","","","","",""
"zh-CN","main","choice_result","d1m-livia-audit.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-livia-audit","让莉薇娅复核委托账目","","stat.clues+1 / stat.fatigue+4 / stat.credit+3 / stat.onTime-1 / crew.livia+6","","","1","莉薇娅","找到了。保险条款里有折痕，附件背面还有一行小字。"
"zh-CN","main","choice_result","d1m-livia-audit.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-livia-audit","让莉薇娅复核委托账目","","stat.clues+1 / stat.fatigue+4 / stat.credit+3 / stat.onTime-1 / crew.livia+6","","","2","旁白","证据一：合同附页把“交付前失效”写成承运方责任，且签收人被隐藏在附件背面。"
"zh-CN","main","choice_result","d1m-livia-audit.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-livia-audit","让莉薇娅复核委托账目","","stat.clues+1 / stat.fatigue+4 / stat.credit+3 / stat.onTime-1 / crew.livia+6","","","3","列车长","这不是疏忽，是把签字的人往坑边推。"
"zh-CN","main","choice_result","d1m-livia-audit.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-livia-audit","让莉薇娅复核委托账目","","stat.clues+1 / stat.fatigue+4 / stat.credit+3 / stat.onTime-1 / crew.livia+6","","","4","莉薇娅","我会保存扫描件。列车长，之后无论谁催交付，我们都有理由要求他们先解释这一页。"
"zh-CN","main","choice","d1m-caroline","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-caroline","调取港务原始排班记录","不引入外部乘员，改从港口调度查路线被改动的原因。","stat.fuel-10 / stat.risk-8 / stat.onTime-1 / stat.clues+1","","","","",""
"zh-CN","main","choice_result","d1m-caroline.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-caroline","调取港务原始排班记录","","stat.fuel-10 / stat.risk-8 / stat.onTime-1 / stat.clues+1","","","1","波克士","港务原始排班下载完成。请注意，下载行为合法，波克士的优雅同样合法。"
"zh-CN","main","choice_result","d1m-caroline.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-caroline","调取港务原始排班记录","","stat.fuel-10 / stat.risk-8 / stat.onTime-1 / stat.clues+1","","","2","旁白","证据二：港务原始排班显示，七号自由港到阿妮塔能源研究所的直达优先级在发车前十七分钟被人为下调。"
"zh-CN","main","choice_result","d1m-caroline.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-caroline","调取港务原始排班记录","","stat.fuel-10 / stat.risk-8 / stat.onTime-1 / stat.clues+1","","","3","列车长","有人宁愿让空车先走，也要让我们进低优先级。"
"zh-CN","main","choice_result","d1m-caroline.result","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","d1m-caroline","调取港务原始排班记录","","stat.fuel-10 / stat.risk-8 / stat.onTime-1 / stat.clues+1","","","4","莉薇娅","那说明他们不是想让我们慢，而是想让我们在某个时间点刚好到达。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","1","旁白","发车后第一段路很短。自由港外缘的轨道还没完全离开港区，货仓地板已经传来规律的轻震。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","2","遥","传感器占用百分之六。源头在箱体底部。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","3","列车长","能隔离吗？"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","4","遥","能。会影响箱体自检。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","5","莉薇娅","委托书没有提到自检程序。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","6","波克士","未申报主动设备通常有两个解释：一，对方疏忽；二，对方觉得列车长很好骗。波克士投第二票。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","7","艾略特","我投第二票，但我希望投票不会增加我的站岗时间。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","8","弗兰","会。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","9","旁白","箱体外壳很冷，靠近时却能听见内部传来极轻的校准声，像有人在封闭房间里反复试钥匙。"
"zh-CN","main","dialogue","d1s2.lines","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","","","","","","","10","列车长","先别拆箱。我们只确认它对列车做了什么。"
"zh-CN","main","choice","d1a-haruka-scan","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-haruka-scan","让遥拆检车底传感器","确认主动占用方式，获得技术证据。","stat.condition+8 / stat.clues+1 / stat.onTime-1 / crew.haruka+6","","","","",""
"zh-CN","main","choice_result","d1a-haruka-scan.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-haruka-scan","让遥拆检车底传感器","","stat.condition+8 / stat.clues+1 / stat.onTime-1 / crew.haruka+6","","","1","遥","不是传感器坏。是箱体借线。借得很小心。"
"zh-CN","main","choice_result","d1a-haruka-scan.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-haruka-scan","让遥拆检车底传感器","","stat.condition+8 / stat.clues+1 / stat.onTime-1 / crew.haruka+6","","","2","旁白","证据三：箱体并非惰性部件，它会借用车底传感器向外发出低功率校准脉冲。"
"zh-CN","main","choice_result","d1a-haruka-scan.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-haruka-scan","让遥拆检车底传感器","","stat.condition+8 / stat.clues+1 / stat.onTime-1 / crew.haruka+6","","","3","列车长","也就是说，它能影响我们看到的车况。"
"zh-CN","main","choice_result","d1a-haruka-scan.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-haruka-scan","让遥拆检车底传感器","","stat.condition+8 / stat.clues+1 / stat.onTime-1 / crew.haruka+6","","","4","遥","对。所以之后别只看波克士的面板，看原始读数。"
"zh-CN","main","choice_result","d1a-haruka-scan.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-haruka-scan","让遥拆检车底传感器","","stat.condition+8 / stat.clues+1 / stat.onTime-1 / crew.haruka+6","","","5","波克士","本机面板遭到质疑。考虑到遥小姐正确，本机暂时忍耐。"
"zh-CN","main","choice","d1a-guards","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-guards","安排弗兰和艾略特护卫货仓","降低外部干扰风险，补足货仓观察。","stat.risk-8 / stat.morale+4 / stat.supplies-3 / crew.fran+4 / crew.eliot+3","","","","",""
"zh-CN","main","choice_result","d1a-guards.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-guards","安排弗兰和艾略特护卫货仓","","stat.risk-8 / stat.morale+4 / stat.supplies-3 / crew.fran+4 / crew.eliot+3","","","1","弗兰","我守前门，艾略特守后段。"
"zh-CN","main","choice_result","d1a-guards.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-guards","安排弗兰和艾略特护卫货仓","","stat.risk-8 / stat.morale+4 / stat.supplies-3 / crew.fran+4 / crew.eliot+3","","","2","艾略特","后段离餐车最远，这里面有私人恩怨。"
"zh-CN","main","choice_result","d1a-guards.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-guards","安排弗兰和艾略特护卫货仓","","stat.risk-8 / stat.morale+4 / stat.supplies-3 / crew.fran+4 / crew.eliot+3","","","3","弗兰","有工作安排。"
"zh-CN","main","choice_result","d1a-guards.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-guards","安排弗兰和艾略特护卫货仓","","stat.risk-8 / stat.morale+4 / stat.supplies-3 / crew.fran+4 / crew.eliot+3","","","4","旁白","护卫排班贴上货仓门后，乘员的心反而稳了一点。箱体没有再扩大占用比例，像是在观察这道新边界。"
"zh-CN","main","choice_result","d1a-guards.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-guards","安排弗兰和艾略特护卫货仓","","stat.risk-8 / stat.morale+4 / stat.supplies-3 / crew.fran+4 / crew.eliot+3","","","5","列车长","辛苦你们。今晚如果有异常，先保人，再保货。"
"zh-CN","main","choice","d1a-box-fast","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-box-fast","让波克士完成快速发车流程","抢回准点，但可能跳过部分细检。","stat.onTime+1 / stat.condition-4 / crew.box-8","","","","",""
"zh-CN","main","choice_result","d1a-box-fast.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-box-fast","让波克士完成快速发车流程","","stat.onTime+1 / stat.condition-4 / crew.box-8","","","1","波克士","快速流程启动。半吊子列车长请把“全靠波克士”写入感谢名单。"
"zh-CN","main","choice_result","d1a-box-fast.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-box-fast","让波克士完成快速发车流程","","stat.onTime+1 / stat.condition-4 / crew.box-8","","","2","旁白","无垠号顺利提速，港区灯光向后退去。与此同时，遥在维修单上多写了一行：高速后复查第三节底线。"
"zh-CN","main","choice_result","d1a-box-fast.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-box-fast","让波克士完成快速发车流程","","stat.onTime+1 / stat.condition-4 / crew.box-8","","","3","遥","快是快。后面要补检查。"
"zh-CN","main","choice_result","d1a-box-fast.result","1","7号自由港，合同背面的字","2","下午","cargo","货仓","发车检查","haruka","","d1a-box-fast","让波克士完成快速发车流程","","stat.onTime+1 / stat.condition-4 / crew.box-8","","","4","列车长","记上。准点不是把检查吃掉的理由。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","1","旁白","夜色压到车窗上时，波克士截获了第一段低频回传。它不走公共频道，而是混在车底校准噪声里。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","2","波克士","回传格式接近阿妮塔旧试验线。内容破损。关键词：回声门、停止、交接。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","3","莉薇娅","回声门？我没有在公开研究所项目里见过这个名称。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","4","列车长","所以它不是普通校准核心。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","5","遥","箱体占用停止了。像在等我们听完。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","6","艾略特","这句话很恐怖，但至少这次我听懂了。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","7","弗兰","如果它在等，我们也不能只等。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","8","旁白","车长室桌面上同时摆着三份东西：合同附页、港务排班、波克士截获的音频波形。它们还不能组成真相，但已经足够证明这趟短途委托正在变长。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","9","列车长","今晚把能固定的证据先固定。明天到制造工厂支线前，我们要知道研究所到底想让我们错过什么。"
"zh-CN","main","dialogue","d1s3.lines","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","","","","","","","10","旁白","你把茶杯放到一边，忽然意识到这趟短途委托从一开始就不像运输，更像有人在等无垠号替他们踩下一枚已经埋好的按钮。"
"zh-CN","main","choice","d1n-livia-page","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-livia-page","和莉薇娅核对合同附页","把责任陷阱整理成可用证据。","stat.clues+2 / stat.fatigue+6 / crew.livia+8","","","","",""
"zh-CN","main","choice_result","d1n-livia-page.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-livia-page","和莉薇娅核对合同附页","","stat.clues+2 / stat.fatigue+6 / crew.livia+8","","","1","莉薇娅","我把责任条款、签收编号和港务排班放在同一页了。它们指向同一个结论。"
"zh-CN","main","choice_result","d1n-livia-page.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-livia-page","和莉薇娅核对合同附页","","stat.clues+2 / stat.fatigue+6 / crew.livia+8","","","2","列车长","有人要无垠号在不知情的状态下把异常核心送进研究所。"
"zh-CN","main","choice_result","d1n-livia-page.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-livia-page","和莉薇娅核对合同附页","","stat.clues+2 / stat.fatigue+6 / crew.livia+8","","","3","莉薇娅","而且最好准点、安静、没有额外见证。"
"zh-CN","main","choice_result","d1n-livia-page.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-livia-page","和莉薇娅核对合同附页","","stat.clues+2 / stat.fatigue+6 / crew.livia+8","","","4","旁白","她说得平稳，指尖却在签收编号旁停了很久。那不是害怕，是已经开始替你计算最坏结果。"
"zh-CN","main","choice","d1n-haruka","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-haruka","去货仓询问遥","确认箱体当前状态，补足技术判断。","stat.condition+4 / stat.fatigue+8 / crew.haruka+6 / crew.livia+1","","","","",""
"zh-CN","main","choice_result","d1n-haruka.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-haruka","去货仓询问遥","","stat.condition+4 / stat.fatigue+8 / crew.haruka+6 / crew.livia+1","","","1","遥","现在稳定。不是安全。"
"zh-CN","main","choice_result","d1n-haruka.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-haruka","去货仓询问遥","","stat.condition+4 / stat.fatigue+8 / crew.haruka+6 / crew.livia+1","","","2","列车长","区别？"
"zh-CN","main","choice_result","d1n-haruka.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-haruka","去货仓询问遥","","stat.condition+4 / stat.fatigue+8 / crew.haruka+6 / crew.livia+1","","","3","遥","稳定是它没动。安全是它动不了。"
"zh-CN","main","choice_result","d1n-haruka.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-haruka","去货仓询问遥","","stat.condition+4 / stat.fatigue+8 / crew.haruka+6 / crew.livia+1","","","4","列车长","明白。明天进制造工厂支线前，先做隔离测试。"
"zh-CN","main","choice_result","d1n-haruka.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-haruka","去货仓询问遥","","stat.condition+4 / stat.fatigue+8 / crew.haruka+6 / crew.livia+1","","","5","遥","好。需要十二分钟。"
"zh-CN","main","choice","d1n-box-decode","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-box-decode","让波克士解码回传，列车长休息","保存体力，同时获得音频证据。","stat.fatigue-10 / stat.clues+1 / crew.box-10","","","","",""
"zh-CN","main","choice_result","d1n-box-decode.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-box-decode","让波克士解码回传，列车长休息","","stat.fatigue-10 / stat.clues+1 / crew.box-10","","","1","波克士","全知者波克士将承担额外脑力劳动。列车长请不要在睡梦中继续做错误决策。"
"zh-CN","main","choice_result","d1n-box-decode.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-box-decode","让波克士解码回传，列车长休息","","stat.fatigue-10 / stat.clues+1 / crew.box-10","","","2","旁白","证据四：低频回传里反复出现“回声门试验线”和“停止交接”两段残句。"
"zh-CN","main","choice_result","d1n-box-decode.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-box-decode","让波克士解码回传，列车长休息","","stat.fatigue-10 / stat.clues+1 / crew.box-10","","","3","莉薇娅","我会守着解码进度。列车长，您真的需要睡。"
"zh-CN","main","choice_result","d1n-box-decode.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-box-decode","让波克士解码回传，列车长休息","","stat.fatigue-10 / stat.clues+1 / crew.box-10","","","4","列车长","半小时。超过半小时叫醒我。"
"zh-CN","main","choice_result","d1n-box-decode.result","1","7号自由港，合同背面的字","3","夜晚","lounge","车长室","第一段回传","livia","","d1n-box-decode","让波克士解码回传，列车长休息","","stat.fatigue-10 / stat.clues+1 / crew.box-10","","","5","莉薇娅","……我会在需要您的时候叫醒您。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","1","旁白","第二天上午，无垠号进入阿妮塔制造工厂支线。这里不是目的地，只是通往能源研究所的前置工业区。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","2","旁白","轨道两侧堆着尚未装配的稳定器外壳，工厂广播的语气很礼貌，却每隔三分钟重复一次“承运列车请配合远程诊断”。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","3","研究员","无垠号，研究所建议接入临时诊断端口。只读，不写入，不影响交付。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","4","波克士","哔哔。对方说“只读”时，端口权限申请里出现了写入项。人类撒谎越来越不注重格式美。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","5","遥","端口会进车底。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","6","列车长","能挡？"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","7","遥","能。挡了他们会知道。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","8","莉薇娅","如果不接，他们会说我们拒绝协助。如果接，我们可能把控制权交出去。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","9","列车长","那就选一种我们能解释、也能承担的方式。"
"zh-CN","main","dialogue","d2s1.lines","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","","","","","","","10","旁白","支线远处的工厂烟塔没有完全停摆，红色维护灯在雾里一闪一闪，像有人故意把正常与异常混在同一张排班表里。"
"zh-CN","main","choice","d2m-refuse","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-refuse","拒绝接入，维持原路线","保护列车控制权，但让研究所掌握舆论主动。","stat.onTime+1 / stat.credit+5 / stat.clues-1 / stat.risk+6 / crew.livia-2","","","","",""
"zh-CN","main","choice_result","d2m-refuse.result","2","阿妮塔制造工厂支线，第一次试探","1","上午","research","阿妮塔制造工厂支线","临时诊断请求","livia","","d2m-refuse","拒绝接入，维持原路线","","stat.onTime+1 / stat.credit+5 / stat.clues-1 / stat.risk+6 / crew.livia-2","","","1","列车长","不接端口。请对方把诊断需求以正式文件发来。"
